"ModuleName";"ModuleAcronym";"ModuleCode";"EventCode";"SectionName";"Typology";"StudentGroup";"AcademicStaffName";"AcademicStaffAcronym";"AcademicStaffCode";"Classroom";"WeekdayName";"StartTime";"EndTime";"Week";"NumStudents";"EventTitle";"EventType";"Unit";"WLSSectionConnector";"Annotations";"WeekdayNum";"AcademicYear";"CreatedDate";"CreatedUser";"LastModifiedDate";"LastModifiedUser"
"Teoria de Números Computacional";"TNC";"8506O5";"Aula-8506O5-TP-TP1_10763";"TP1";"TP";"3-14Z-MAT-T 01,3-85C-CCOM-T 01";"José Pedro Miranda Mourão Patrício";"256007";"256007";"B - Edificio 6 - 3.71";"Sexta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"36";"Aula-8506O5-TP-TP1 8506O5 - TP - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:33:26";"";"29/11/2023 14:33:26";""
"Teoria de Números Computacional";"TNC";"8506O5";"Aula-8506O5-T-T1_9610";"T1";"T";"3-14Z-MAT-T 01,3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"José Pedro Miranda Mourão Patrício";"256007";"256007";"B - Edificio 3 - 0.06";"Segunda";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"72";"Aula-8506O5-T-T1 8506O5 - T - 1";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:36";"";"04/12/2023 16:41:08";"creis"
"Álgebra Universal e Categorias";"AUC";"8504P6";"Aula-8504P6-TP-TP2_9602";"TP2";"TP";"2-85C-CCOM-T 02,3-14Z-MAT-T 02";"José Carlos Soares Espírito Santo";"256898";"256898";"B - Edificio 1 - 1.20";"Terça";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"49";"Aula-8504P6-TP-TP2 8504P6 - TP - 2";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Álgebra Universal e Categorias";"AUC";"8504P6";"Aula-8504P6-TP-TP3_9603";"TP3";"TP";"2-85C-CCOM-T 03,3-14Z-MAT-T 02";"José Carlos Soares Espírito Santo";"256898";"256898";"B - Edificio 1 - 1.20";"Terça";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"49";"Aula-8504P6-TP-TP3 8504P6 - TP - 3";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Álgebra Universal e Categorias";"AUC";"8504P6";"Aula-8504P6-T-T1_11596";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02,2-85C-CCOM-T 03,3-14Z-MAT-T 02";"José Carlos Soares Espírito Santo";"256898";"256898";"B - Edificio 2 - 0.05";"Quarta";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"149";"Aula-8504P6-T-T1 8504P6 - T - 1";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:34:08";"";"17/01/2024 11:02:18";""
"Álgebra Universal e Categorias";"AUC";"8504P6";"Aula-8504P6-TP-TP1_11588";"TP1";"TP";"2-85C-CCOM-T 01,3-14Z-MAT-T 02";"José Carlos Soares Espírito Santo";"256898";"256898";"B - Edificio 1 - 1.19";"Terça";"18:00";"20:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"49";"Aula-8504P6-TP-TP1 8504P6 - TP - 1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:34:08";"";"17/01/2024 10:56:28";"creis"
"Autómatos e Linguagens Formais";"ALF";"8504P2";"Aula-8504P2-TP-TP2_9597";"TP2";"TP";"2-85C-CCOM-T 02,3-14Z-MAT-T 03";"José Carlos Cruz Costa";"255705";"255705";"B - Edificio 1 - 0.18";"Segunda";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"58";"Aula-8504P2-TP-TP2 8504P2 - TP - 2";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Autómatos e Linguagens Formais";"ALF";"8504P2";"Aula-8504P2-T-T1_11590";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02,2-85C-CCOM-T 03,3-14Z-MAT-T 03";"José Carlos Cruz Costa";"255705";"255705";"B - Edificio 2 - 0.01";"Sexta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"118";"Aula-8504P2-T-T1 8504P2 - T - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:34:08";"";"30/11/2023 15:29:54";"mfreitas"
"Autómatos e Linguagens Formais";"ALF";"8504P2";"Aula-8504P2-TP-TP1_11591";"TP1";"TP";"2-85C-CCOM-T 01,3-14Z-MAT-T 03";"José Carlos Cruz Costa";"255705";"255705";"B - Edificio 1 - 1.40";"Segunda";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"58";"Aula-8504P2-TP-TP1 8504P2 - TP - 1";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:34:08";"";"29/11/2023 14:34:08";""
"Análise";"A";"8502T1";"Aula-8502T1-TP-TP1_9583_14272";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02";"José Joaquim Martins Oliveira";"256932";"256932";"B - Edificio 1 - 2.19";"Quinta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"51";"Aula-8502T1-TP-TP1 8502T1 - TP - 1R1";"Aula";"";"";"";"3";"2023/2024";"17/01/2024 11:53:13";"creis";"17/01/2024 11:57:46";"creis"
"Análise";"A";"8502T1";"Aula-8502T1-TP-TP1_9584";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02";"José Joaquim Martins Oliveira";"256932";"256932";"B - Edificio 1 - 2.18";"Segunda";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"51";"Aula-8502T1-TP-TP1 8502T1 - TP - 1R2";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:34";"";"17/01/2024 11:10:39";"creis"
"Análise";"A";"8502T1";"Aula-8502T1-TP-TP2_9585";"TP2";"TP";"1-85C-CCOM-T 03,1-85C-CCOM-T 04";"José Joaquim Martins Oliveira";"256932";"256932";"B - Edificio 1 - 1.20";"Quinta";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"51";"Aula-8502T1-TP-TP2 8502T1 - TP - 2R1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:34";"";"17/01/2024 11:59:38";"creis"
"Análise";"A";"8502T1";"Aula-8502T1-TP-TP2_9590";"TP2";"TP";"1-85C-CCOM-T 03,1-85C-CCOM-T 04";"José Joaquim Martins Oliveira";"256932";"256932";"B - Edificio 1 - 2.26";"Segunda";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"51";"Aula-8502T1-TP-TP2 8502T1 - TP - 2R2";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Geometria";"G";"8502T2";"Aula-8502T2-T-T1_9587";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"José Manuel Ribeiro Oliveira";"256227";"256227";"B - Edificio 1 - 0.22";"Terça";"09:00";"10:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"98";"Aula-8502T2-T-T1 8502T2 - T - 1R1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Geometria";"G";"8502T2";"Aula-8502T2-T-T1_9593";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"José Manuel Ribeiro Oliveira";"256227";"256227";"B - Edificio 1 - 0.22";"Segunda";"10:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"98";"Aula-8502T2-T-T1 8502T2 - T - 1R2";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:35";"";"17/01/2024 11:05:47";"creis"
"Geometria";"G";"8502T2";"Aula-8502T2-TP-TP1_9594";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02";"José Manuel Ribeiro Oliveira";"256227";"256227";"B - Edificio 1 - 2.19";"Sexta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"49";"Aula-8502T2-TP-TP1 8502T2 - TP - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:32:35";"";"17/01/2024 12:00:37";"creis"
"Geometria";"G";"8502T2";"Aula-8502T2-TP-TP2_9595_14259";"TP2";"TP";"1-85C-CCOM-T 03,1-85C-CCOM-T 04";"José Manuel Ribeiro Oliveira";"256227";"256227";"B - Edificio 1 - 2.19";"Quarta";"10:00";"12:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"49";"Aula-8502T2-TP-TP2 8502T2 - TP - 2";"Aula";"";"";"";"2";"2023/2024";"17/01/2024 11:09:22";"creis";"17/01/2024 11:10:01";"creis"
"Matemática Discreta";"MD";"8502T3";"Aula-8502T3-TP-TP1_10975";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"Ana Cristina Castro Ferreira";"255556";"255556";"B - Edificio 2 - 1.07";"Terça";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"109";"Aula-8502T3-TP-TP1 8502T3 - TP - 1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:33:38";"";"19/01/2024 11:45:37";"mfreitas"
"Matemática Discreta";"MD";"8502T3";"Aula-8502T3-T-T1_10881";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"Ana Cristina Castro Ferreira";"255556";"255556";"B - Edificio 1 - 2.07";"Sexta";"14:00";"15:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"109";"Aula-8502T3-T-T1 8502T3 - T - 1R1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:33:30";"";"17/01/2024 11:07:17";"creis"
"Matemática Discreta";"MD";"8502T3";"Aula-8502T3-T-T1_10882";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"Ana Cristina Castro Ferreira";"255556";"255556";"B - Edificio 1 - 2.07";"Sexta";"15:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"109";"Aula-8502T3-T-T1 8502T3 - T - 1R2";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:33:30";"";"17/01/2024 11:07:36";"creis"
