"ModuleName";"ModuleAcronym";"ModuleCode";"EventCode";"SectionName";"Typology";"StudentGroup";"AcademicStaffName";"AcademicStaffAcronym";"AcademicStaffCode";"Classroom";"WeekdayName";"StartTime";"EndTime";"Week";"NumStudents";"EventTitle";"EventType";"Unit";"WLSSectionConnector";"Annotations";"WeekdayNum";"AcademicYear";"CreatedDate";"CreatedUser";"LastModifiedDate";"LastModifiedUser"
"Tópicos de Matemática";"TM";"8501Q7";"Aula-8501Q7-T-T1_2556";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06,1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12,1-85C-CCOM-T 13";"Maria Paula Freitas Sousa Mendes Martins";"256709";"256709";"B - Edificio 1 - 0.04";"Quinta";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"126";"Aula-8501Q7-T-T1 8501Q7 - T - 1";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:56:45";"";"05/06/2023 15:56:45";""
"Programação Funcional";"PF";"8501Q8";"Aula-8501Q8-TP-TP3_2690";"TP3";"TP";"1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12";"Catarina Araújo Machado";"255830";"255830";"B - Edificio 1 - 2.18";"Sexta";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8501Q8-TP-TP3 8501Q8 - TP - 3";"Aula";"";"";"";"4";"2023/2024";"05/06/2023 15:56:50";"";"08/06/2023 16:33:39";"creis"
"Álgebra";"A";"8503O6";"Aula-8503O6-TP-TP2_2902";"TP2";"TP";"2-85C-CCOM-T 02";"Lucile Arlette Guilaine Vandembroucq";"256332";"256332";"B - Edificio 1 - 1.16";"Segunda";"16:00";"19:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"34";"Aula-8503O6-TP-TP2 8503O6 - TP - 2";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:57:00";"";"28/07/2023 14:18:10";"creis"
"Álgebra Linear CC";"ALC";"8501Q5";"Aula-8501Q5-T-T1_3084";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06,1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12,1-85C-CCOM-T 13";"Carla Albertina Carvalhinho Silva Mendes";"256982";"256982";"B - Edificio 1 - 0.20";"Quinta";"11:00";"12:30";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"92";"Aula-8501Q5-T-T1 8501Q5 - T - 1R2";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:57:07";"";"05/06/2023 15:57:07";""
"Lógica Computacional";"LC";"8505O5";"Aula-8505O5-T-T1_3104";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"José Manuel Esgalhado Valença";"256677";"256677";"B - Edificio 1 - 0.20";"Quarta";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"90";"Aula-8505O5-T-T1 8505O5 - T - 1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:57:08";"";"05/06/2023 15:57:08";""
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-PL-PL1_3240";"PL1";"PL";"3-85C-CCOM-T 01";"Maria Conceição Soares Serra";"256463";"256463";"B - Edificio 6 - 3.72";"Quinta";"12:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"32";"Aula-8505O6-PL-PL1 8505O6 - PL - 1";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:57:14";"";"13/07/2023 18:07:14";""
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-T-T1_3241";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"Maria Conceição Soares Serra";"256463";"256463";"B - Edificio 2 - 2.08";"Quarta";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"63";"Aula-8505O6-T-T1 8505O6 - T - 1R2";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:57:14";"";"22/06/2023 16:33:15";"creis"
"Álgebra Linear CC";"ALC";"8501Q5";"Aula-8501Q5-T-T1_3405";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06,1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12,1-85C-CCOM-T 13";"Carla Albertina Carvalhinho Silva Mendes";"256982";"256982";"B - Edificio 1 - 0.20";"Segunda";"11:00";"12:30";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"92";"Aula-8501Q5-T-T1 8501Q5 - T - 1R1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:57:21";"";"05/06/2023 15:57:21";""
"Tópicos de Matemática";"TM";"8501Q7";"Aula-8501Q7-TP-TP2_3567";"TP2";"TP";"1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12";"Maria Paula Freitas Sousa Mendes Martins";"256709";"256709";"B - Edificio 1 - 2.05";"Quarta";"08:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"63";"Aula-8501Q7-TP-TP2 8501Q7 - TP - 2";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:57:28";"";"13/07/2023 17:44:19";""
"Cálculo";"C";"8501Q6";"Aula-8501Q6-TP-TP1_3587";"TP2";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06";"Maria Joana Costa Cruz Oliveira Torres";"255920";"255920";"B - Edificio 1 - 1.10";"Terça";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"55";"Aula-8501Q6-TP-TP1 8501Q6 - TP - 1R2";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:57:29";"";"28/07/2023 13:50:01";"creis"
"Processamento de Linguagens e Compiladores";"PLC";"8505O7";"Aula-8505O7-T-T1_3758";"T1";"T";"1-ME80M002-MEF-T 01,1-ME80M002-MEF-T 02,1-ME80M002-MEF-T 03,3-85C-CCOM-T 01,3-85C-CCOM-T 02";"Pedro Manuel Rangel Santos Henriques";"256009";"256009";"B - Edificio 2 - 0.03";"Sexta";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"91";"Aula-8505O7-T-T1 8505O7 - T - 1";"Aula";"";"";"";"4";"2023/2024";"05/06/2023 15:57:37";"";"09/06/2023 16:03:31";"mfreitas"
"Lógica CC";"LC";"8503N5";"Aula-8503N5-TP-TP2_4068";"TP2";"TP";"2-85C-CCOM-T 02";"Luís Filipe Ribeiro Pinto";"255661";"255661";"B - Edificio 1 - 2.24";"Quinta";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"36";"Aula-8503N5-TP-TP2 8503N5 - TP - 2";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:57:51";"";"05/06/2023 15:57:51";""
"Algoritmos e Complexidade";"AC";"8503O8";"Aula-8503O8-TP-TP2_4069";"TP2";"TP";"2-85C-CCOM-T 02";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 2.17";"Quarta";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8503O8-TP-TP2 8503O8 - TP - 2";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:57:51";"";"05/06/2023 15:57:51";""
"Álgebra";"A";"8503O6";"Aula-8503O6-T-T1_1362_4742";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02";"Lucile Arlette Guilaine Vandembroucq";"256332";"256332";"B - Edificio 1 - 0.04";"Quarta";"13:00";"14:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"67";"Aula-8503O6-T-T1 8503O6 - T - 1";"Aula";"";"";"";"2";"2023/2024";"13/07/2023 17:56:16";"creis";"13/07/2023 17:56:34";"creis"
"Álgebra";"A";"8503O6";"Aula-8503O6-T-T1_1362_4756";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02";"Lucile Arlette Guilaine Vandembroucq";"256332";"256332";"B - Edificio 1 - 0.22";"Sexta";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"67";"Aula-8503O6-T-T1 8503O6 - T - 1";"Aula";"";"";"";"4";"2023/2024";"14/07/2023 15:52:01";"creis";"28/07/2023 14:18:31";"creis"
"Programação Funcional";"PF";"8501Q8";"Aula-8501Q8-TP-TP2_2337_4757";"TP2";"TP";"1-85C-CCOM-T 05,1-85C-CCOM-T 06,1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-J9A-ENGFIS-T 02";"Catarina Araújo Machado";"255830";"255830";"B - Edificio 1 - 1.24";"Quarta";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"75";"Aula-8501Q8-TP-TP2 8501Q8 - TP - 2";"Aula";"";"";"";"2";"2023/2024";"14/07/2023 16:00:38";"creis";"14/07/2023 16:01:08";"creis"
"Álgebra Linear CC";"ALC";"8501Q5";"Aula-8501Q5-TP-TP2_2717_4905";"TP2";"TP";"1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12";"Carla Albertina Carvalhinho Silva Mendes";"256982";"256982";"B - Edificio 1 - 1.18";"Terça";"14:00";"17:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"46";"Aula-8501Q5-TP-TP2 8501Q5 - TP - 2";"Aula";"";"";"";"1";"2023/2024";"19/07/2023 16:20:44";"creis";"19/07/2023 17:47:40";"creis"
