Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
1,8502T1,Análise,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8502T1,Análise,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8502T1,Análise,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8502T1,Análise,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8502T1,Análise,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8502T1,Análise,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8502T1,Análise,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8502T1,Análise,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8502T1,Análise,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8502T1,Análise,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8502T1,Análise,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8502T1,Análise,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8502T1,Análise,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8502T1,Análise,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8502T1,Análise,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8502T1,Análise,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8502T1,Análise,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8502T1,Análise,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8502T1,Análise,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8502T1,Análise,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8502T1,Análise,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8502T1,Análise,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8502T1,Análise,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8502T1,Análise,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8502T1,Análise,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8502T1,Análise,,,A49943,Luís,A49943@alunos.uminho.pt,M,TE
1,8502T1,Análise,,,A54446,Ramon,A54446@alunos.uminho.pt,M,
1,8502T1,Análise,,,A66078,José,A66078@alunos.uminho.pt,M,
1,8502T1,Análise,,,A75365,Maria,A75365@alunos.uminho.pt,F,
1,8502T1,Análise,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8502T1,Análise,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8502T1,Análise,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
1,8502T1,Análise,,,A91926,José,A91926@alunos.uminho.pt,M,
1,8502T1,Análise,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
1,8502T1,Análise,,,A94557,Marco,A94557@alunos.uminho.pt,M,
1,8502T1,Análise,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8502T1,Análise,,,A97798,João,A97798@alunos.uminho.pt,M,
1,8502T1,Análise,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
1,8502T1,Análise,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A125000,João,A125000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A100100,João,A100100@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8502T2,Geometria,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8502T2,Geometria,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8502T2,Geometria,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8502T2,Geometria,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8502T2,Geometria,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8502T2,Geometria,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8502T2,Geometria,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8502T2,Geometria,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A49943,Luís,A49943@alunos.uminho.pt,M,TE
1,8502T2,Geometria,,,A66078,José,A66078@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A91961,Francisco,A91961@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A96275,David,A96275@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A91926,José,A91926@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A97798,João,A97798@alunos.uminho.pt,M,
1,8502T2,Geometria,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A126000,João,A126000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A177000,Gustavo,A177000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A198000,João,A198000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A119000,Diana,A119000@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A100100,João,A100100@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A150100,José,A150100@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A131100,David,A131100@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8502T3,Matemática Discreta,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8502T3,Matemática Discreta,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8502T3,Matemática Discreta,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8502T3,Matemática Discreta,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8502T3,Matemática Discreta,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8502T3,Matemática Discreta,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8502T3,Matemática Discreta,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8502T3,Matemática Discreta,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A91961,Francisco,A91961@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
1,8502T3,Matemática Discreta,,,A95765,Luís,A95765@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A96275,David,A96275@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A91926,José,A91926@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A97646,José,A97646@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
1,8502T3,Matemática Discreta,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A90127,José,A90127@alunos.uminho.pt,M,TE
1,8502T3,Matemática Discreta,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A94557,Marco,A94557@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A97798,João,A97798@alunos.uminho.pt,M,
1,8502T3,Matemática Discreta,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A145000,João,A145000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A126000,João,A126000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A196000,Ana,A196000@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A177000,Gustavo,A177000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A138000,João,A138000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
1,8502T4,Programação Imperativa,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A198000,João,A198000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A119000,Diana,A119000@alunos.uminho.pt,F,
1,8502T4,Programação Imperativa,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A149000,André,A149000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A131100,David,A131100@alunos.uminho.pt,M,
1,8502T4,Programação Imperativa,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
